Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population,
Slovakia,SVK,2003,0.005805556,9.535608292,0,49.71457291,0,0.098999999,53.99061203,39.81598663,65.92700195,5373374,
Slovakia,SVK,2004,0.017277777,11.50643635,0,47.08066177,0,0.02,52.95689011,38.01397705,63.94649887,5372280,
Slovakia,SVK,2005,0.020055555,12.94262981,0,48.7088356,0,0.032000002,49.09387207,45.55505371,68.64875031,5372807,
Slovakia,SVK,2006,0.017083334,12.17833233,0,49.18066406,0,0.398000002,51.19868088,40.53670502,62.54475021,5373054,
Slovakia,SVK,2007,0.022611111,12.21815014,0,41.60687256,0,0.474999994,45.8800354,42.78492737,59.18899918,5374622,
Slovakia,SVK,2008,0.019666666,11.47065735,0,45.04267883,0,0.51700002,45.75521088,46.14047241,60.0842514,5379233,
Slovakia,SVK,2009,0.01675,12.36054325,0,37.73532104,0,0.537,44.54377365,43.37295151,51.46749878,5386406,
Slovakia,SVK,2010,0.016666668,14.15267658,0.047184721,38.81689072,0,0.662,44.78709412,45.45289612,58.22475052,5391428,
Slovakia,SVK,2011,0.013805555,10.03598595,1.095185876,40.79590225,0,0.819000006,42.45844269,44.72529602,53.92900085,5398384,
Slovakia,SVK,2012,0.016444445,10.98967743,1.162580609,40.76967239,0,0.940999985,40.04156494,41.46345901,50.76874924,5407579,
Slovakia,SVK,2013,0.016361112,12.92938232,1.6025455,41.1125145,0,0.911000013,39.80115128,41.51469803,53.00999832,5413393,
Slovakia,SVK,2014,0.016249999,11.70059395,1.617331386,40.2918129,0,1.417000055,39.08955765,38.50307465,43.8722496,5418649,
Slovakia,SVK,2015,0.016166667,10.95231819,1.362643838,39.13977051,0,1.661999941,37.68275833,41.66133881,45.11800003,5423801,
Slovakia,SVK,2016,0.016111111,11.40685749,1.426861167,37.9525528,0,1.730999947,37.19308853,43.34878159,45.30274963,5430798,
Slovakia,SVK,2017,0.015972223,11.50741959,1.346612811,38.51330566,0,1.69599998,38.865448,48.77801132,48.10944748,5439232,
Slovakia,SVK,2018,0.015861111,9.498160362,1.547750592,37.68384171,0,1.625,38.57444382,49.45957947,47.41621399,5446771,
Slovakia,SVK,2019,0.015805556,11.48229599,1.552587748,38.65533829,0,1.692999959,31.42766762,47.01770401,47.52277756,5454147,
Slovakia,SVK,2020,0.0105,11.86294842,1.741229773,38.92160797,0,1.672999978,26.94010353,46.71666718,47.5463829,5458827,
Slovenia,SVN,1990,0,8.794086456,0,13.11499405,0,0,18.30096817,20.16612816,8.921750069,1998161,
Slovenia,SVN,1991,0,10.66881752,0,14.05137348,0,0,16.70882034,19.49843407,8.482000351,1999429,
Slovenia,SVN,1992,0,10.12177372,0,11.26777172,0,0,17.40545845,18.92442322,7.16174984,1996498,
Slovenia,SVN,1993,0,8.974462509,0,11.22520924,0,0,16.5901947,22.7549057,7.113249779,1991746,
Slovenia,SVN,1994,0,10.05080605,0,13.07810593,0,0,15.45278072,24.62232399,7.74574995,1989443,
Slovenia,SVN,1995,0,9.616128922,0,13.56048393,0,0,16.02962875,26.69442749,8.597000122,1989872,
Slovenia,SVN,1996,0,10.84623623,0,12.94474316,0,0,14.79335976,30.83942795,8.734499931,1988628,
Slovenia,SVN,1997,0,9.140053749,0,14.2414875,0,0,16.40178871,30.86387444,9.284999847,1985956,
Slovenia,SVN,1998,0,10.20161247,0,14.2414875,0,0,16.60996628,29.59108162,9.511750221,1981629,
Slovenia,SVN,1999,0,11.05618286,0,13.32497025,0,0.030999999,15.19459534,29.72380638,9.928999901,1983045,
Slovenia,SVN,2000,0,11.33709621,0,13.50940895,0,0.07,15.78777122,28.17051888,9.598016739,1988925,
Slovenia,SVN,2001,0,11.15184307,0,14.81995392,0,0.071999997,16.7383728,29.37142563,9.88198185,1992060,
Slovenia,SVN,2002,0,9.670099258,0,15.48338509,0,0.101999998,18.23345566,28.53120232,9.531758308,1994530,
Slovenia,SVN,2003,0,8.575667381,0,14.49080658,0,0.122000001,17.30133438,28.91110992,10.54456711,1995733,
Slovenia,SVN,2004,0,11.80036449,0,15.09534454,0,0.120999999,17.59021187,29.85795403,10.45011044,1997012,
Slovenia,SVN,2005,0,9.910274506,0,16.16758537,0,0.109999999,17.65080452,30.3227005,10.78443241,2000474,
Slovenia,SVN,2006,0,10.21784878,0,15.14847469,0,0.098999999,17.9983902,31.76438332,10.45773983,2006868,
Slovenia,SVN,2007,0,9.235010147,0,15.45266342,0,0.104000002,18.29556084,31.35545731,10.6348772,2018122,
Slovenia,SVN,2008,0,11.29081345,0.002805555,16.91527176,0,0.291000009,17.62707901,36.37651825,10.21397495,2021316,
Slovenia,SVN,2009,0,13.16763783,0.011166667,15.37980366,0,0.193000004,16.36615562,30.94992256,9.665118217,2039669,
Slovenia,SVN,2010,0,12.54006481,0.036082499,15.06704712,0,0.221000001,16.69720268,31.06593704,10.02804375,2048583,
Slovenia,SVN,2011,0,9.826327324,0.182071105,16.45230865,0,0.252000004,16.92710495,30.94752121,8.580589294,2052843,
Slovenia,SVN,2012,0,10.69080639,0.446935564,14.54499817,0,0.26699999,16.07212448,30.30386543,8.253385544,2057159,
Slovenia,SVN,2013,0.010888889,12.61595917,0.585964739,13.86108971,0,0.261000007,15.52471256,28.65798378,8.10667038,2059953,
Slovenia,SVN,2014,0.010833333,16.50382423,0.696238041,16.55970383,0,0.259000003,12.25306511,28.34185982,7.280815125,2061980,
Slovenia,SVN,2015,0.016166667,10.25483894,0.737874448,14.59536648,0,0.26699999,12.38263512,27.91903877,7.724340439,2063531,
Slovenia,SVN,2016,0.016111111,12.0546999,0.714769185,14.68111706,0,0.282999992,13.23552132,29.96510506,8.190601349,2065042,
Slovenia,SVN,2017,0.015222223,10.29478931,0.755452514,16.05109787,0,0.293888986,13.19451427,30.68578911,8.622059822,2066388,
Slovenia,SVN,2018,0.015916666,12.44634724,0.674557209,14.66539192,0,0.272716999,12.89889145,31.53656387,8.530561447,2073894,
Slovenia,SVN,2019,0.016222222,11.80756378,0.798802495,14.72468853,0,0.256211996,12.19452,30.06591034,8.567110062,2088385,
Slovenia,SVN,2020,0.016416667,12.95826817,0.96698916,16.01009178,0,0.277377009,11.74365997,25.17172623,8.551606178,2102419,
South Africa,ZAF,1965,0,0.10940861,0,0,0,0,286.7608948,67.35819244,0,19384838,
South Africa,ZAF,1966,0,0.106451668,0,0,0,0,283.1323547,73.19013977,0,19888259,
South Africa,ZAF,1967,0,0.076881669,0,0,0,0,291.3082275,79.76972961,0,20406863,
South Africa,ZAF,1968,0,0.070967779,0,0,0,0,304.9269714,86.70999908,0,20942147,
South Africa,ZAF,1969,0,0.062096667,0,0,0,0,307.9275208,95.32516479,0,21496075,
South Africa,ZAF,1970,0,0.07392472,0,0,0,0,318.1037598,103.3002014,0,22069783,
South Africa,ZAF,1971,0,0.331182778,0,0,0,0,340.1753235,112.9051361,0.614786685,22665265,
South Africa,ZAF,1972,0,2.466129065,0,0,0,0,342.5846558,123.0621338,0.916398346,23281517,
South Africa,ZAF,1973,0,2.912634373,0,0,0,0,364.9302063,135.7692871,0.992676377,23913090,
South Africa,ZAF,1974,0,3.347311974,0,0,0,0,382.2851257,132.2976074,1.164540887,24552540,
South Africa,ZAF,1975,0,3.311828136,0,0,0,0,408.0100403,140.554718,1.531078935,25195184,
South Africa,ZAF,1976,0,5.547311783,0,0,0,0,428.3884583,142.1197662,1.546355605,25836890,
South Africa,ZAF,1977,0,5.748387337,0,0,0,0,443.7921143,140.7381897,1.481429219,26480915,
South Africa,ZAF,1978,0,5.638978481,0,0,0,0,431.0310364,147.8173828,1.519621134,27138966,
South Africa,ZAF,1979,0,3.382795811,0,0,0,0,459.7467651,140.0898743,1.878520846,27827325,
South Africa,ZAF,1980,0,2.933333397,0,0,0,0,496.7320557,144.0721588,2.126663446,28556771,
South Africa,ZAF,1981,0,4.887903214,0,0,0,0,588.8600464,156.1146088,2.063646317,29333095,
South Africa,ZAF,1982,0,3.004301071,0,0,0,0,645.5872192,158.2454681,1.878520846,30150448,
South Africa,ZAF,1983,0,1.759408593,0,0,0,0,655.7012939,159.8638916,2.128572941,30993762,
South Africa,ZAF,1984,0,1.65591383,0,11.13724613,0,0,706.5366211,174.0565796,2.135256767,31841588,
South Africa,ZAF,1985,0,1.845161438,0,15.08139229,0,0,725.5737305,170.0398712,2.01601243,32678876,
South Africa,ZAF,1986,0,4.799193382,0,24.97864342,0,0,735.6656494,164.1424255,2.115205765,33495956,
South Africa,ZAF,1987,0,4.781451702,0,17.49895477,0,0,748.5730591,173.6406555,1.956814766,34297727,
South Africa,ZAF,1988,0,9.350000381,0,29.77404404,0,0,809.9272461,191.2743378,1.974001169,35100905,
South Africa,ZAF,1989,0,8.158333778,0,31.49357796,0,0,755.8787231,198.1788025,2.012192965,35930056,
South Africa,ZAF,1990,0,2.986559153,0,23.97416306,0,0,782.8977051,200.1017151,19.70877647,36800507,
South Africa,ZAF,1991,0,5.854838848,0,25.94623756,0,0,768.7528687,201.7545166,19.9396801,37718952,
South Africa,ZAF,1992,0,2.223655939,0,26.35483932,0,0,771.6843872,208.363739,18.41156769,38672611,
South Africa,ZAF,1993,0,0.431720555,0,20.5861702,0,0,774.7294312,216.7726746,12.73803329,39633754,
South Africa,ZAF,1994,0,3.175806046,0,27.51538277,0,0,799.6300049,226.2335205,12.75426483,40564061,
South Africa,ZAF,1995,0,1.564247251,0,32.06675339,0,0,829.7133179,241.2606812,12.91138268,41435761,
South Africa,ZAF,1996,0,3.900268316,0,33.41173935,0,0.059999999,842.5073242,248.5072174,11.24455452,42241007,
South Africa,ZAF,1997,0,6.186021805,0,35.88605118,0,0.145999998,861.086792,252.6028137,9.31500721,42987456,
South Africa,ZAF,1998,0,4.716398239,0,38.59304047,0,0.231000006,835.2280884,256.4529419,9.297571182,43682259,
South Africa,ZAF,1999,0,2.146773815,0,36.42517853,0,0.196999997,872.6993408,259.9806824,11.86383533,44338551,
South Africa,ZAF,2000,0,3.255644798,0.0275,36.91606903,0,0.477499992,867.9653931,264.2983093,11.39602757,44967713,
South Africa,ZAF,2001,0,5.055932999,0.031728055,30.21781921,0,0.423099995,871.0688477,269.9823914,13.82906246,45571272,
South Africa,ZAF,2002,0,6.08285141,0.036193613,33.58561325,0,0.460299999,828.5980835,276.9421387,13.91958904,46150913,
South Africa,ZAF,2003,0.01738889,2.399597883,0.040311668,35.24045944,0,0.408399999,920.9661865,286.9231567,10.52523804,46719203,
South Africa,ZAF,2004,0.034579724,2.737393618,0.044665556,36.95752716,0,0.381900012,1009.106873,297.6923828,24.34281921,47291610,
South Africa,ZAF,2005,0.034360833,3.813895941,0.048678055,31.02905273,0,0.425300002,930.2640381,298.2188416,34.55495071,47880595,
South Africa,ZAF,2006,0.034144722,8.244900703,0.052924443,27.37537956,0,0.405499995,947.5278931,304.0121155,37.44671249,48489464,
South Africa,ZAF,2007,0.033931389,8.1028862,0.056835279,30.70724869,0,0.430500001,972.977478,310.2475281,37.90870285,49119766,
South Africa,ZAF,2008,0.059011113,3.539604902,0.060978334,35.06555176,0,0.456099987,1085.502563,294.224762,39.21920395,49779472,
South Africa,ZAF,2009,0.083781391,4.053956509,0.065070279,34.31848145,0,0.449099988,1091.169556,288.5582275,33.23995209,50477013,
South Africa,ZAF,2010,0.094369724,3.172208548,0.07660611,36.02827454,0,0.396299988,1079.536255,301.2467651,41.22056198,51216967,
South Africa,ZAF,2011,0.102070279,8.452033043,0.221520007,34.1540947,0,0.412,1052.656128,304.7805176,42.80949402,52003759,
South Africa,ZAF,2012,0.101451665,2.79268837,0.235806391,34.11926651,0,0.422600001,1027.383911,312.5933228,43.57328796,52832659,
South Africa,ZAF,2013,0.100840554,3.008631706,0.662276387,36.89141464,0,0.477699995,1027.612183,318.1174316,40.54368591,53687125,
South Africa,ZAF,2014,2.887898445,4.86299324,2.912174702,35.85942459,0,0.364210993,1040.719604,313.677124,42.9822464,54544184,
South Africa,ZAF,2015,8.27011776,1.59051311,6.461582661,31.62243271,0,0.316527992,976.487793,346.1039429,43.18626785,55386369,
South Africa,ZAF,2016,11.26765156,2.748019695,8.942753792,38.59990692,0,0.331492007,1050.054077,331.8594971,36.54656219,56207649,
South Africa,ZAF,2017,15.61368465,5.220726013,13.45969677,36.24556351,0,0.386364013,1032.944824,331.173584,40.10925674,57009751,
South Africa,ZAF,2018,16.97589493,3.094859362,16.41258049,29.39964104,0,0.431333989,980.2603149,331.3251648,44.10786819,57792520,
South Africa,ZAF,2019,17.60912132,2.567332506,17.84930038,34.3906517,0,0.431333989,1044.748047,327.8932495,42.61174393,58558267,
South Africa,ZAF,2020,18.35865211,1.82513833,21.77554893,35.15513611,0,0.43251574,988.7806396,267.8717041,39.70529175,59308690,
Spain,ESP,1965,0,58.21424866,0,0,0,0,112.810997,166.3813629,0,31954292,
Spain,ESP,1966,0,80.60161591,0,0,0,0,104.3676224,196.8334198,0,32283194,
Spain,ESP,1967,0,66.99650574,0,0,0,0,106.0655975,238.4801025,0,32682947,
Spain,ESP,1968,0,72.11505127,0,0.235513613,0,0,107.3681564,253.3005981,0,33113134,
Spain,ESP,1969,0,90.49274445,0,2.352299929,0,0,108.0427017,288.3812561,0.939300001,33441054,
Spain,ESP,1970,0,82.12150574,0,2.619026423,0,0.046999998,114.1368179,328.9857483,0.747399986,33814531,
Spain,ESP,1971,0,94.07956696,0,7.159050465,0,0.052000001,114.7066879,362.1099548,3.97939992,34224490,
Spain,ESP,1972,0,104.8814545,0,13.48103333,0,0.061000001,117.4746323,381.8146362,11.7159996,34604469,
Spain,ESP,1973,0,85.49246979,0,18.57153511,0,0.056000002,115.0555878,458.6274414,11.31200027,34988947,
Spain,ESP,1974,0,90.38924408,0,20.49537086,0,0.050999999,111.4386597,480.7413635,14.14000034,35373335,
Spain,ESP,1975,0,77.0739212,0,21.40621185,0,0.112999998,123.49897,499.9047546,14.58440018,35757900,
Spain,ESP,1976,0,61.89569855,0,21.43742561,0,0.187000006,119.6145477,567.0282593,16.74580002,36137812,
Spain,ESP,1977,0,117.1795731,0,18.51194763,0,0.308999985,128.1277161,535.3549194,16.09939957,36511638,
Spain,ESP,1978,0,119.0217743,0,21.70415115,0,0.316000015,110.1128387,551.2884521,16.49329948,36864898,
Spain,ESP,1979,0,137.1954346,0,19.01135063,0,0.250999987,125.4993286,584.3066406,15.93780041,37191330,
Spain,ESP,1980,0,87.37903595,0,14.71535206,0,0.361999989,144.6655731,618.668396,20.43230057,37491165,
Spain,ESP,1981,0,64.88225555,0,27.14934349,0,0.423999995,178.4623566,599.0389404,23.33099937,37758631,
Spain,ESP,1982,0,77.86048126,0,24.88784409,0,0.486999989,197.7681427,566.2869873,25.44190025,37986012,
Spain,ESP,1983,0,79.97769165,0,30.25074577,0,0.560000002,208.0141754,567.4309082,27.51239967,38171525,
Spain,ESP,1984,0,93.09784698,0,65.50686646,0,0.550000012,211.4799194,535.1809692,22.56340027,38330364,
Spain,ESP,1985,0,92.51531982,0,79.57527161,0,0.611000001,209.084137,515.2207031,23.93700027,38469512,
Spain,ESP,1986,0,78.34247589,0,106.2876358,0,0.537999988,216.6669006,510.4785156,28.19919968,38584624,
Spain,ESP,1987,0,80.97123718,0,117.1070786,0,0.563000023,210.2006226,536.0966797,30.18889999,38684815,
Spain,ESP,1988,0,104.2220459,0,143.1980286,0,0.672999978,182.3816528,548.8795166,38.95569992,38766939,
Spain,ESP,1989,0.038440835,57.21478653,0.017916666,159.2583618,0,0.578000009,224.8311615,575.1789551,50.00510025,38827764,
Spain,ESP,1990,0.041397776,75.14892578,0.017750001,153.9862671,0,0.541999996,223.4355621,556.6000366,57.79439163,38867322,
Spain,ESP,1991,0.044354722,80.6725769,0.020694444,157.7033997,0,0.541999996,232.5883636,568.6486816,65.11023712,38966376,
Spain,ESP,1992,0.304569989,55.94623566,0.023666667,158.2822571,0,0.574999988,237.2985229,637.3579102,68.07941437,39157685,
Spain,ESP,1993,0.343010843,72.08252716,0.02661111,159.0710907,0,0.578999996,213.457016,607.8931274,66.77966309,39361262,
Spain,ESP,1994,0.517473042,83.32795715,0.02957,156.9514618,0,0.638999999,220.0628662,638.5445557,73.21792603,39549108,
Spain,ESP,1995,0.798387229,68.3419342,0.044354722,157.3543854,0,1.011000037,220.5862122,679.2640381,89.79324341,39724050,
Spain,ESP,1996,1.076344132,117.6940842,0.035483889,159.8372192,0,1.082999945,186.3940125,697.5842896,100.4896851,39889852,
Spain,ESP,1997,2.194086075,102.8381729,0.038440835,156.908905,0,1.463000059,213.4686432,724.8376465,131.4889832,40057389,
Spain,ESP,1998,3.997849464,100.5524216,0.044354722,167.3935242,0,1.531000018,203.4203339,785.5994263,134.9870605,40223509,
Spain,ESP,1999,8.113978386,67.60564423,0.050268888,166.9934235,0,1.723999977,227.9828949,812.928894,154.5252991,40386875,
Spain,ESP,2000,13.97768784,87.43817139,0.053225834,176.5104523,0.825278223,1.493000031,243.4856873,823.6165161,176.9639893,40567864,
Spain,ESP,2001,19.85650826,120.5286255,0.070506945,179.5985565,0.821804762,1.631000042,222.9238434,858.1524048,190.6943512,40850412,
Spain,ESP,2002,27.26775169,66.89968872,0.087564997,176.5016327,1.602075338,2.585999966,251.1847382,865.2422485,218.0343475,41431558,
Spain,ESP,2003,35.01899719,119.0616913,0.118905,172.19487,2.208172321,3.184000015,234.1002655,885.7154541,248.2872772,42187645,
Spain,ESP,2004,45.24193573,91.27920532,0.161372498,175.8846893,2.034884214,3.329999924,244.7998657,906.6070557,292.6907349,42921895,
Spain,ESP,2005,60.63564682,51.17492676,0.117399998,158.1010742,2.941496849,2.653000116,238.5661926,914.4219971,347.0195618,43653155,
Spain,ESP,2006,66.28939819,73.66752625,0.33860305,164.1703644,1.947890639,2.773999929,208.2700348,920.4873047,363.1737061,44397319,
Spain,ESP,2007,77.95185852,77.00460052,1.436431408,149.5150299,1.767562866,2.898000002,233.030304,927.296936,369.5727234,45226803,
Spain,ESP,2008,92.58017731,66.12628937,7.244329929,159.0218964,2.312903166,3.255000114,157.0515137,895.1655273,405.9217224,45954106,
Spain,ESP,2009,105.8072128,73.59488678,16.94320107,141.3937073,3.572497129,3.408809185,109.6708984,839.8647461,363.0772095,46362946,
Spain,ESP,2010,121.2410507,116.6733932,19.60787964,164.103241,16.57319069,3.817643881,80.21211243,817.3200684,361.9646912,46576897,
Spain,ESP,2011,117.057991,84.40379333,23.94384193,152.8251495,19.76846123,4.514999866,148.7593231,779.9971924,336.4608459,46742697,
Spain,ESP,2012,135.6490326,56.33306503,32.80975342,161.7368011,24.41374779,4.977009296,180.1719666,729.0678711,332.256134,46773055,
Spain,ESP,2013,151.9887238,100.240593,35.73265076,148.3694458,10.5638752,5.290421009,132.5471039,685.27948,303.2809753,46620045,
Spain,ESP,2014,140.9083099,106.1126556,37.04156876,148.9723358,11.14239979,5.414056778,135.3615723,683.4905396,275.2390137,46480882,
Spain,ESP,2015,132.8308563,75.78024292,37.32036972,148.0856018,11.41095734,5.764167309,159.1729736,706.5230103,285.4378357,46444832,
Spain,ESP,2016,130.9446106,97.40554047,36.51934433,150.5847473,12.93948269,5.664680481,122.0701065,730.2116699,291.2159424,46484062,
Spain,ESP,2017,130.7412109,48.76016235,38.11146545,148.4043579,15.17454815,6.078000069,156.4097748,733.986145,317.1211548,46593236,
Spain,ESP,2018,134.6569366,90.83840179,33.71714783,141.5803528,19.52236176,6.175547123,134.0218811,748.0570679,314.9725037,46797754,
Spain,ESP,2019,139.94133,59.27267838,39.82502747,147.4103088,19.48289299,5.637064934,58.98408127,748.7286377,359.744751,47134837,
Spain,ESP,2020,148.2374115,80.11949158,54.27788925,146.9248505,15.92990398,6.137238979,34.38603592,615.0779419,324.9023132,47363419,
Sri Lanka,LKA,1965,0,1.079301119,0,0,0,0,0,9.37451458,0,11110825,
Sri Lanka,LKA,1966,0,1.179838657,0,0,0,0,0,9.601324081,0,11380665,
Sri Lanka,LKA,1967,0,1.212365508,0,0,0,0,0,9.834314346,0,11657650,
Sri Lanka,LKA,1968,0,1.401612759,0,0,0,0,0,10.08140278,0,11937607,
Sri Lanka,LKA,1969,0,1.623387218,0,0,0,0,0,10.30350876,0,12214948,
Sri Lanka,LKA,1970,0,2.189059258,0,0,0,0,0,17.57452202,0,12485736,
Sri Lanka,LKA,1971,0,2.44099474,0,0,0,0,0,17.69009399,0,12747831,
Sri Lanka,LKA,1972,0,2.504865646,0,0,0,0,0,18.61162186,0,13002234,
Sri Lanka,LKA,1973,0,2.057177544,0,0,0,0,0,19.79703903,0,13252033,
Sri Lanka,LKA,1974,0,2.949892521,0,0,0,0,0,15.81242561,0,13501931,
Sri Lanka,LKA,1975,0,3.183494806,0,0,0,0,0,16.39197922,0,13755141,
Sri Lanka,LKA,1976,0,3.280779362,0,0,0,0,0.005138889,15.96242046,0,14012894,
Sri Lanka,LKA,1977,0,3.589489222,0,0,0,0,0.0293075,17.0613842,0,14273495,
Sri Lanka,LKA,1978,0,4.04013443,0,0,0,0,0.030479999,17.61727142,0,14533691,
Sri Lanka,LKA,1979,0,4.322526932,0,0,0,0,0.019777779,18.46776772,0,14788866,
Sri Lanka,LKA,1980,0,4.376639843,0,0,0,0,0.026666667,18.61011696,0,15035840,
Sri Lanka,LKA,1981,0,4.647204399,0,0,0,0,0.014805555,19.50078201,0,15272822,
Sri Lanka,LKA,1982,0,4.75365591,0,0,0,0,0.207058057,21.07038879,0,15501210,
Sri Lanka,LKA,1983,0,3.599247217,0,0,0,0,0.208083883,21.86578941,0,15724641,
Sri Lanka,LKA,1984,0,6.186612606,0,0,0,0,0.404444993,20.62396812,0,15948501,
Sri Lanka,LKA,1985,0,7.083763123,0,0,0,0,0.244718328,18.36742973,0,16176282,
Sri Lanka,LKA,1986,0,7.821532249,0,0,0,0,0.091586389,19.13430214,0,16408861,
Sri Lanka,LKA,1987,0,6.437365532,0,0,0,0,0.085724719,21.29007721,0,16643956,
Sri Lanka,LKA,1988,0,7.678413868,0,0,0,0,0.043961387,19.79378891,0,16878186,
Sri Lanka,LKA,1989,0,8.283118248,0,0,0,0,0.005138889,18.50724411,0,17106752,
Sri Lanka,LKA,1990,0,9.299139977,0,0,0,0,0,20.58785057,0,17325769,
Sri Lanka,LKA,1991,0,9.215752602,0,0,0,0,0.006583333,20.60421562,0,17535732,
Sri Lanka,LKA,1992,0,8.574973106,0,0,0,0,0.006583333,23.41690445,0,17736827,
Sri Lanka,LKA,1993,0,11.22473145,0,0,0,0,0.004472222,23.67165375,0,17924827,
Sri Lanka,LKA,1994,0,12.09142494,0,0,0,0,0.004027778,25.71401787,0,18094474,
Sri Lanka,LKA,1995,0,13.34814548,0,0,0,0,0.011638889,27.37843323,0,18242917,
Sri Lanka,LKA,1996,0,9.615833282,0,0,0,0,0.002416667,33.23660278,0,18367290,
Sri Lanka,LKA,1997,0,10.19354057,0,0,0,0,0,34.04011917,0,18470897,
Sri Lanka,LKA,1998,0,11.57646465,0,0,0,0,0.002272222,35.57687759,0,18564595,
Sri Lanka,LKA,1999,0.010361111,12.35280323,0,0,0,0,0,38.35612869,0,18663293,
Sri Lanka,LKA,2000,0.010055556,9.474807739,0.001277778,0,0,0,0.003944444,44.05652618,0,18777606,
Sri Lanka,LKA,2001,0.010277778,9.159564018,0.002652778,0,0,0,0.001025,42.85943222,0,18911727,
Sri Lanka,LKA,2002,0.010527777,7.882054806,0.004388889,0,0,0,0.12653555,45.48564148,0,19062476,
Sri Lanka,LKA,2003,0.009888889,9.624762535,0.006972222,0,0,0,0.694883347,44.72518539,0,19224036,
Sri Lanka,LKA,2004,0.007805556,8.556266785,0.010194444,0,0,0.00012,0.182806104,44.74943161,0,19387153,
Sri Lanka,LKA,2005,0.006888889,9.906070709,0.013222222,0,0,0.00228,0.679496646,51.17344666,0,19544988,
Sri Lanka,LKA,2006,0.006555555,13.21228695,0.015333333,0,0,0.00178,0.509659171,52.58452988,0,19695977,
Sri Lanka,LKA,2007,0.006527778,11.18740654,0.016888889,0,0,0.0011,0.49720332,55.72862625,0,19842044,
Sri Lanka,LKA,2008,0.009111111,11.63137245,0.017916666,0,0,0.00572,0.670338035,51.22880936,0,19983984,
Sri Lanka,LKA,2009,0.009777778,10.86675262,0.018944444,0,0,0.023010001,0.682280838,52.80861664,0,20123508,
Sri Lanka,LKA,2010,0.147553891,15.66691971,0.019972222,0,0,0.032510001,0.697008073,52.98066711,0,20261738,
Sri Lanka,LKA,2011,0.252749175,12.6453743,0.024027778,0,0,0.031626001,3.478507996,59.0773468,0,20398496,
Sri Lanka,LKA,2012,0.402537495,9.054319382,0.027444445,0,0,0.022173,5.303183079,63.09419632,0,20425000,
Sri Lanka,LKA,2013,0.639333308,18.88508034,0.0392,0,0,0.026388999,5.578877449,53.98740387,0,20585000,
Sri Lanka,LKA,2014,0.738103867,12.36066151,0.076082222,0,0,0.041393001,10.70720196,61.10745621,0,20778000,
Sri Lanka,LKA,2015,0.924255013,16.10367775,0.13120167,0,0,0.05731,14.40901566,63.77180481,0,20970000,
Sri Lanka,LKA,2016,0.923229992,11.32799149,0.222113892,0,0,0.071960002,15.25402451,75.87825012,0,21203000,
Sri Lanka,LKA,2017,0.976187766,10.72861958,0.597752512,0,0,0.067000002,15.80133343,73.49901581,0,21444000,
Sri Lanka,LKA,2018,0.863327205,16.96297455,0.85009861,0,0,0.087099999,15.26999187,70.72488403,0,21670000,
Sri Lanka,LKA,2019,0.917845547,12.6840353,1.319040537,0,0,0.1175,16.29716682,76.57341766,0,21803000,
Sri Lanka,LKA,2020,1.27784586,13.12005043,1.712398291,0,0,0.117821917,17.49186707,69.27200317,0,21919000,
Sweden,SWE,1965,0,137.2723083,0,0.051075276,0,0,25.92704964,229.7032471,0,7733853,
Sweden,SWE,1966,0,134.5104828,0,0.12768805,0,0,24.74041748,259.6566772,0,7807797,
Sweden,SWE,1967,0,145.7381744,0,0.141875833,0,0,24.55677986,258.7803955,0,7867931,
Sweden,SWE,1968,0,144.120697,0,0.06526278,0,0,21.45431519,292.7101746,0,7912273,
Sweden,SWE,1969,0,123.6908569,0,0.173088327,0,0,20.94909668,313.5150452,0,7968072,
Sweden,SWE,1970,0,122.6825256,0,0.158900827,0,0.129999995,22.13014603,341.1420898,0,8042801,
Sweden,SWE,1971,0,153.7989197,0,0.255376399,0,0.159999996,19.94935799,320.8070984,0,8098334,
Sweden,SWE,1972,0,158.9174805,0,4.156959534,0,0.225999996,17.13963127,329.2850952,0,8122300,
Sweden,SWE,1973,0,177.040863,0,5.989994049,0,0.398999989,18.94521141,336.5918274,0,8136312,
Sweden,SWE,1974,0,169.3319855,0,5.828255653,0,0.356999993,20.93002319,302.3184814,0,8159955,
Sweden,SWE,1975,0,170.4645233,0,33.96221542,0,0.310000002,22.57523727,301.4846802,0,8192437,
Sweden,SWE,1976,0,162.1376343,0,45.38037491,0,0.354000002,21.67134285,332.426178,0,8222286,
Sweden,SWE,1977,0,158.1841431,0,56.50343323,0,0.360000014,17.20196724,322.3305054,0,8251540,
Sweden,SWE,1978,0,170.7749939,0,67.47894287,0,0.275999993,17.64604759,389.061615,0,8275599,
Sweden,SWE,1979,0,180.6128998,0,59.69847488,0,0.347000003,20.84662437,418.8464355,0,8293678,
Sweden,SWE,1980,0,174.0720367,0,75.16009521,0,0.721000016,19.86897087,369.6261597,0,8310531,
Sweden,SWE,1981,0,176.6889801,0,106.9147263,0,0.921000004,17.08528328,332.4577942,0,8320503,
Sweden,SWE,1982,0,162.8295746,0,110.7907715,0,1.001999974,19.00960732,309.0679932,0,8325263,
