Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population
Norway,NOR,1976,0,242.27499389648438,0,0,0,0,11.097846031188965,106.44093322753906,0,4026152
Norway,NOR,1977,0,212.96827697753906,0,0,0,0,9.555487632751465,104.85936737060547,3.9890899658203125,4043205
Norway,NOR,1978,0,238.6467742919922,0,0,0,0,9.847888946533203,116.65633392333984,6.698880195617676,4058671
Norway,NOR,1979,0,262.2790222167969,0,0,0,0,12.263671875,116.01387023925781,7.65254020690918,4072517
Norway,NOR,1980,0,247.24273681640625,0,0,0,0,11.352112770080566,112.0844955444336,8.222410202026367,4085620
Norway,NOR,1981,0,274.5091247558594,0,0,0,0,11.3723726272583,104.18350982666016,10.106470108032227,4099702
Norway,NOR,1982,0,273.5185546875,0,0,0,0,10.937643051147461,100.11226654052734,10.908940315246582,4114787
Norway,NOR,1983,0,312.5182800292969,0,0,0,0,11.652190208435059,98.31226348876953,12.281279563903809,4128432
Norway,NOR,1984,0,313.1540222167969,0,0,0,0,13.066397666931152,102.18022918701172,11.816080093383789,4140099
Norway,NOR,1985,0,302.74542236328125,0,0,0,0.004999999888241291,13.01313304901123,107.21479797363281,12.455730438232422,4152516
Norway,NOR,1986,0,284.46533203125,0,0,0,0.026000000536441803,11.597308158874512,114.97386169433594,13.723400115966797,4167354
Norway,NOR,1987,0,305.37713623046875,0,0,0,0.020999999716877937,11.204191207885742,114.5948715209961,15.107370376586914,4186905
Norway,NOR,1988,0,321.88897705078125,0,0,0,0.027000000700354576,11.501965522766113,107.59319305419922,19.02667999267578,4209488
Norway,NOR,1989,0,350.1075134277344,0,0,0,0.028999999165534973,10.077324867248535,108.83678436279297,21.07356071472168,4226901
Norway,NOR,1990,0,358.2244567871094,0,0,0,0.21299999952316284,9.437521934509277,104.73780059814453,22.317970275878906,4241473
Norway,NOR,1991,0,325.6650390625,0,0,0,0.20900000631809235,8.399316787719727,96.91612243652344,25.144060134887695,4261732
Norway,NOR,1992,0,344.9949035644531,0,0,0,0.22699999809265137,8.438346862792969,99.8434066772461,27.06300926208496,4286401
Norway,NOR,1993,0,352.5707092285156,0,0,0,0.24300000071525574,9.125279426574707,105.48894500732422,28.470239639282227,4311991
Norway,NOR,1994,0,330.12713623046875,0,0,0,0.27000001072883606,10.288381576538086,107.63432312011719,30.563640594482422,4336613
Norway,NOR,1995,0,359.3629150390625,0,0,0,0.289000004529953,11.232914924621582,106.41788482666016,30.854389190673828,4359184
Norway,NOR,1996,0,307.1188049316406,0,0,0,0.30300000309944153,11.170466423034668,113.95960235595703,33.49440002441406,4381336
Norway,NOR,1997,0,324.6034851074219,0,0,0,0.2409999966621399,11.084599494934082,115.51258850097656,38.68138122558594,4405157
Norway,NOR,1998,0,342.1325378417969,0,0,0,0.27000001072883606,12.029131889343262,115.73517608642578,39.507110595703125,4431464
Norway,NOR,1999,0.042213890701532364,359.13226318359375,0,0,0,0.27300000190734863,11.271944999694824,114.7408447265625,37.739349365234375,4461913
Norway,NOR,2000,0.0892980545759201,419.35430908203125,0.015666667371988297,0,0,0.25600001215934753,11.545156478881836,106.319580078125,42.36809158325195,4490967
Norway,NOR,2001,0.0844850018620491,353.8947448730469,0.015583333559334278,0,0,0.2549999952316284,10.288381576538086,120.6412582397461,39.26287841796875,4513751
Norway,NOR,2002,0.11355138570070267,377.6154479980469,0.015472222119569778,0,0,0.25,8.922322273254395,116.79222106933594,41.902889251708984,4538159
Norway,NOR,2003,0.6374355554580688,305.90509033203125,0.017972221598029137,0,0,0.33000001311302185,8.71155834197998,120.55917358398438,45.14765930175781,4564855
Norway,NOR,2004,0.747843325138092,313.468994140625,0.01786111108958721,0,0,0.35899999737739563,9.835630416870117,117.99325561523438,47.74114990234375,4591910
Norway,NOR,2005,1.4518367052078247,388.5308837890625,0.017750000581145287,0,0,0.3330000042915344,8.399316787719727,117.61478424072266,43.69921112060547,4623291
Norway,NOR,2006,1.8096774816513062,339.6531066894531,0.020194444805383682,0,0,0.3880000114440918,7.204989910125732,120.29048156738281,43.316410064697266,4660677
Norway,NOR,2007,2.522237777709961,377.9284973144531,0.020083332434296608,0,0,0.38600000739097595,7.923146724700928,119.56424713134766,41.76111602783203,4709153
Norway,NOR,2008,2.5655829906463623,390.7217102050781,0.02080555632710457,0,0,0.3970000147819519,8.16513442993164,117.87445831298828,42.994991302490234,4768212
Norway,NOR,2009,2.7284796237945557,349.87933349609375,0.0215000007301569,0,0,0.22699999809265137,6.5,119.02104949951172,41.29312515258789,4828726
Norway,NOR,2010,2.4397339820861816,324.048828125,0.02247222140431404,0,0,0.3440000116825104,8.86111068725586,121.6048812866211,40.97210693359375,4889252
Norway,NOR,2011,3.539353847503662,331.84130859375,0.023444443941116333,0,0,0.33899998664855957,9.833333015441895,119.48556518554688,40.324012756347656,4953088
Norway,NOR,2012,4.244515895843506,388.6364440917969,0.024416666477918625,0,0,0.32600000500679016,9.527777671813965,116.85442352294922,40.08213424682617,5018573
Norway,NOR,2013,5.1265106201171875,349.273193359375,0.026722222566604614,0,0,0.3959999978542328,9.027777671813965,120.9051742553711,39.7409553527832,5079623
Norway,NOR,2014,6.006070137023926,366.9175109863281,0.03142555430531502,0,0,0.257999986410141,9.88888931274414,114.89522552490234,42.58747863769531,5137232
Norway,NOR,2015,6.772825717926025,369.75048828125,0.0360858328640461,0,0,0.25600001215934753,8.8627347946167,114.84809112548828,45.263790130615234,5188607
Norway,NOR,2016,5.663920879364014,381.2583312988281,0.06371361017227173,0,0,0.2329999953508377,9.100231170654297,111.02130126953125,43.68526077270508,5234519
Norway,NOR,2017,7.595322608947754,377.7834777832031,0.10634777694940567,0,0,0.20999999344348907,9.513362884521484,110.46126556396484,45.851619720458984,5276968
Norway,NOR,2018,10.257484436035156,367.73297119140625,0.1610613912343979,0,0,0.20416800677776337,9.290532112121582,113.58778381347656,44.29169464111328,5311916
Norway,NOR,2019,14.56374740600586,329.88140869140625,0.27682971954345703,0,0,0.2530049979686737,9.074540138244629,109.58120727539062,45.6524543762207,5347896
Norway,NOR,2020,26.029151916503906,369.5346374511719,0.36883193254470825,0,0,0.25388267636299133,8.976603507995605,104.85246276855469,44.07023239135742,5379475
Norway,NOR,2021,30.790531158447266,374.42193603515625,0.5155458450317383,0,0,0.25318899750709534,9.147199630737305,105.00849914550781,42.83782958984375,5408320
Oman,OMN,1965,0,0,0,0,0,0,0,0.09738055616617203,0,625006
Oman,OMN,1966,0,0,0,0,0,0,0,0.12186110764741898,0,642007
Oman,OMN,1967,0,0,0,0,0,0,0,0.5409833192825317,0,660117
Oman,OMN,1968,0,0,0,0,0,0,0,0.6519083380699158,0,679592
Oman,OMN,1969,0,0,0,0,0,0,0,0.9285110831260681,0,700725
Oman,OMN,1970,0,0,0,0,0,0,0,0.9359055757522583,0,723842
Oman,OMN,1971,0,0,0,0,0,0,0,15.471502304077148,0,748968
Oman,OMN,1972,0,0,0,0,0,0,0,17.677217483520508,0,776385
Oman,OMN,1973,0,0,0,0,0,0,0,15.375913619995117,0,806985
Oman,OMN,1974,0,0,0,0,0,0,0,14.127882957458496,0,841952
Oman,OMN,1975,0,0,0,0,0,0,0,12.90469741821289,0,882038
Oman,OMN,1976,0,0,0,0,0,0,0,14.85639762878418,0,927434
Oman,OMN,1977,0,0,0,0,0,0,0,14.312169075012207,0,977804
Oman,OMN,1978,0,0,0,0,0,0,0,13.616950988769531,3.0254249572753906,1032797
Oman,OMN,1979,0,0,0,0,0,0,0,14.08372688293457,5.0894999504089355,1091858
Oman,OMN,1980,0,0,0,0,0,0,0,10.597539901733398,6.460837364196777,1154373
Oman,OMN,1981,0,0,0,0,0,0,0,10.41259765625,7.6153998374938965,1220578
Oman,OMN,1982,0,0,0,0,0,0,0,15.550249099731445,8.331700325012207,1290121
Oman,OMN,1983,0,0,0,0,0,0,0,12.001436233520508,10.348649978637695,1361085
Oman,OMN,1984,0,0,0,0,0,0,0,19.48709487915039,13.006500244140625,1431066
Oman,OMN,1985,0,0,0,0,0,0,0,17.011295318603516,16.559724807739258,1498413
Oman,OMN,1986,0,0,0,0,0,0,0,12.100618362426758,19.358949661254883,1561180
Oman,OMN,1987,0,0,0,0,0,0,0,13.748310089111328,21.686925888061523,1619871
Oman,OMN,1988,0,0,0,0,0,0,0,12.565488815307617,21.82358741760254,1678119
Oman,OMN,1989,0,0,0,0,0,0,0,16.3715877532959,22.64827537536621,1741155
Oman,OMN,1990,0,0,0,0,0,0,0,24.387266159057617,24.47672462463379,1812158
Oman,OMN,1991,0,0,0,0,0,0,0,40.052223205566406,24.816024780273438,1893761
Oman,OMN,1992,0,0,0,0,0,0,0,35.36574935913086,27.125150680541992,1983272
Oman,OMN,1993,0,0,0,0,0,0,0,33.806156158447266,26.031850814819336,2072106
Oman,OMN,1994,0,0,0,0,0,0,0.00013916667376179248,29.583311080932617,27.257099151611328,2148416
Oman,OMN,1995,0,0,0,0,0,0,0.0000758333335397765,32.55546188354492,33.3441162109375,2204267
Oman,OMN,1996,0,0,0,0,0,0,0.00004833333514397964,31.351797103881836,36.43169021606445,2236652
Oman,OMN,1997,0,0,0,0,0,0,0.00038888887502253056,27.593461990356445,42.11878967285156,2249759
Oman,OMN,1998,0,0,0,0,0,0,0.0005583333550021052,27.727603912353516,43.91896438598633,2251859
Oman,OMN,1999,0,0,0,0,0,0,0.00006666666740784422,35.44929122924805,47.032196044921875,2254898
Oman,OMN,2000,0,0,0,0,0,0,0.002916666679084301,37.84492492675781,76.75151824951172,2267973
Oman,OMN,2001,0,0,0,0,0,0,0.0016388888470828533,42.20793533325195,84.27616882324219,2294959
Oman,OMN,2002,0,0,0,0,0,0,0.003916666842997074,49.36030960083008,88.28179168701172,2334860
Oman,OMN,2003,0,0,0,0,0,0,0,47.33402633666992,95.2459487915039,2386164
Oman,OMN,2004,0,0,0,0,0,0,0.00927777774631977,46.236778259277344,86.4348373413086,2445524
Oman,OMN,2005,0,0,0,0,0,0,0.003638888942077756,51.53972244262695,107.78306579589844,2511254
Oman,OMN,2006,0,0,0,0,0,0,0.03577916696667671,53.67273712158203,120.3576889038086,2580753
Oman,OMN,2007,0,0,0,0,0,0,0.008166667073965073,51.76779556274414,121.62479400634766,2657162
Oman,OMN,2008,0,0,0,0,0,0,0.013944444246590137,70.15721130371094,133.80410766601562,2750956
Oman,OMN,2009,0,0,0,0,0,0,0.016277777031064034,66.96846008300781,135.47402954101562,2876186
Oman,OMN,2010,0,0,0,0,0,0,0.3446063995361328,76.53600311279297,163.8084259033203,3041435
Oman,OMN,2011,0,0,0,0,0,0,0.1183733344078064,80.79763793945312,180.8238067626953,3251102
Oman,OMN,2012,0,0,0,0,0,0,0.35913944244384766,87.65480041503906,197.15591430664062,3498031
Oman,OMN,2013,0,0,0.0032777776941657066,0,0,0,0.5224438905715942,101.05799102783203,217.27545166015625,3764805
Oman,OMN,2014,0,0,0.0032500000670552254,0,0,0,0.41572555899620056,103.9253921508789,213.1425018310547,4027255
Oman,OMN,2015,0,0,0.0099722221493721,0,0,0,0.5721902847290039,104.5213623046875,230.46226501464844,4267341
Oman,OMN,2016,0,0,0.01122222188860178,0,0,0,0.6405799984931946,107.01193237304688,228.5784454345703,4479217
Oman,OMN,2017,0,0,0.041409723460674286,0,0,0,0.8834947347640991,126.79811096191406,233.5087890625,4665926
Oman,OMN,2018,0,0,0.04156972095370293,0,0,0,0.8663694262504578,129.95297241210938,249.96495056152344,4829476
Oman,OMN,2019,0.02294444479048252,0,0.04363860934972763,0,0,0,1.972190260887146,126.5902328491211,249.96546936035156,4974992
Oman,OMN,2020,0.273921936750412,0,0.55687415599823,0,0,0,3.770399332046509,107.1280517578125,259.1574401855469,5106622
Oman,OMN,2021,0.27217361330986023,0,0.6822458505630493,0,3.64188289642334,116.61083221435547,295.25537109375,5223376
Pakistan,PAK,1965,0,6.494854927062988,0,0,0,0,16.037769317626953,44.92068099975586,14.771149635314941,50917975
Pakistan,PAK,1966,0,6.494854927062988,0,0,0,0,13.537320137023926,46.11689376831055,16.691650390625,52260183
Pakistan,PAK,1967,0,7.697121620178223,0,0,0,0,13.002340316772461,51.54790115356445,19.472200393676758,53655783
Pakistan,PAK,1968,0,9.252227783203125,0,0,0,0,14.316530227661133,58.710330963134766,21.85194969177246,55102690
Pakistan,PAK,1969,0,9.761884689331055,0,0,0,0,12.886039733886719,55.0634651184082,26.920400619506836,56598148
Pakistan,PAK,1970,0,8.638026237487793,0,0,0,0,10.734490394592285,54.475093841552734,29.103925704956055,58142062
Pakistan,PAK,1971,0,11.277786254882812,0,0.13794110715389252,0,0,7.232920169830322,51.226600646972656,26.360950469970703,59734479
Pakistan,PAK,1972,0,11.865851402282715,0,0.5768452882766724,0,0,6.815179824829102,42.28020477294922,27.989200592041016,61381982
Pakistan,PAK,1973,0,12.519257545471191,0,1.0784497261047363,0,0,6.768660068511963,43.33428955078125,31.9554500579834,63099404
Pakistan,PAK,1974,0,12.58459758758545,0,1.504813551902771,0,0,6.198790073394775,46.6884765625,36.64815139770508,64905996
Pakistan,PAK,1975,0,14.479475021362305,0,1.7305355072021484,0,0,6.012710094451904,48.48072814941406,38.07600021362305,66816875
Pakistan,PAK,1976,0,15.720946311950684,0,1.467193365097046,0,0,5.954559803009033,48.495506286621094,38.82749938964844,68834324
Pakistan,PAK,1977,0,18.674341201782227,0,0.9279683232307434,0,0,6.477910041809082,51.052940368652344,42.417999267578125,70958168
Pakistan,PAK,1978,0,23.182842254638672,0,0.4765244424343109,0,0,6.896590232849121,53.86554718017578,43.58700180053711,73197254
Pakistan,PAK,1979,0,25.064651489257812,0,0.15048138797283173,0,0,7.687429904937744,57.54362869262695,49.097999572753906,75561128
Pakistan,PAK,1980,0,26.279985427856445,0,0.22572194039821625,0,0,8.187520027160645,60.10244369506836,59.952999114990234,78054346
Pakistan,PAK,1981,0,27.44304847717285,0,0.4765244424343109,0,0,9.292369842529297,63.78669357299805,65.38050079345703,80680461
Pakistan,PAK,1982,0,30.879962921142578,0,0.5768452882766724,0,0,10.53678035736084,70.18829345703125,71.30899810791016,83431597
Pakistan,PAK,1983,0,35.76744079589844,0,0.7774869203567505,0,0,11.955639839172363,77.34512329101562,70.30699920654297,86285936
Pakistan,PAK,1984,0,37.07425308227539,0,0.9405086040496826,0,0,13.560580253601074,83.87065887451172,72.14399719238281,89213708
Pakistan,PAK,1985,0,38.51174545288086,0,1.1035300493240356,0,0,15.386489868164062,89.51502227783203,73.64700317382812,92191505
Pakistan,PAK,1986,0,36.825958251953125,0,1.4922735691070557,0,0,17.45663070678711,96.47393035888672,78.99099731445312,95215375
Pakistan,PAK,1987,0,48.41737747192383,0,0.8652677536010742,0,0,19.817520141601562,105.70086669921875,84.58550262451172,98285762
Pakistan,PAK,1988,0,50.75657272338867,0,0.5517650246620178,0,0,20.724660873413086,113.84892272949219,89.67900085449219,101389603
Pakistan,PAK,1989,0,51.579864501953125,0,0.3385830521583557,0,0,22.701759338378906,122.01712799072266,95.60749816894531,104512874
Pakistan,PAK,1990,0,50.52134704589844,0,1.1913108825683594,0,0,24.062469482421875,127.60232543945312,102.12049865722656,107647918
Pakistan,PAK,1991,0,54.06280517578125,0,1.1913108825683594,0,0,23.818239212036133,134.32481384277344,110.30349731445312,110778655
Pakistan,PAK,1992,0,58.976417541503906,0,1.567514181137085,0,0,24.457889556884766,146.81076049804688,108.21600341796875,113911126
Pakistan,PAK,1993,0,64.85707092285156,0,1.1536905765533447,0,0,25.679040908813477,160.0417938232422,124.58200073242188,117086680
Pakistan,PAK,1994,0,63.65480422973633,0,1.667834997177124,0,0,25.49295997619629,171.56280517578125,127.00350189208984,120362764
Pakistan,PAK,1995,0,67.26160430908203,0,1.4797333478927612,0,0,25.702299118041992,185.97589111328125,130.25999450683594,123776835
Pakistan,PAK,1996,0,73.32521057128906,0,0.9279683232307434,0,0,26.05120086669922,195.58961486816406,141.53250122070312,127349293
Pakistan,PAK,1997,0,54.54632568359375,0,1.279091715812683,0,0,24.353219985961914,201.5908966064453,141.11500549316406,131057432
Pakistan,PAK,1998,0,71.28658294677734,0,1.116070032119751,0,0,24.376480102539062,208.4397430419922,148.6300048828125,134843233
Pakistan,PAK,1999,0,63.58946228027344,0,0.22572194039821625,0,0,24.38810920715332,216.01377868652344,169.5050048828125,138624625
Pakistan,PAK,2000,0,51.91963577270508,0,2.683584213256836,0,0.9266999959945679,23.58563995361328,223.0822296142578,179.52499389648438,142343583
Pakistan,PAK,2001,0,53.73771286010742,0,5.880498886108398,0,0.8720999956130981,24.481149673461914,218.72186279296875,189.5449981689453,145978408
Pakistan,PAK,2002,0,59.59567642211914,0,5.310293197631836,0,0.9607999920845032,27.446800231933594,213.1959991455078,205.49349975585938,149549695
Pakistan,PAK,2003,0,71.33580017089844,0,5.3008503913879395,0,1.041100025177002,35.22381591796875,189.23907470703125,255.50379943847656,153093371
Pakistan,PAK,2004,0,75.5453872680664,0,6.678009986877441,0,1.0764000415802002,39.27971267700195,191.3568115234375,306.7659606933594,156664698
Pakistan,PAK,2005,0,87.90575408935547,0,6.973384857177734,0,0,43.6085205078125,181.89466857910156,326.1018981933594,160304007
Pakistan,PAK,2006,0,86.07599639892578,0,6.9161906242370605,0,0,46.20722579956055,208.93760681152344,333.1947937011719,164022626
Pakistan,PAK,2007,0,89.57545471191406,0.0005722222267650068,6.289412021636963,0,0,63.22690200805664,227.315673828125,338.0025634765625,167808106
Pakistan,PAK,2008,0,76.82435607910156,0.004444444552063942,4.710519313812256,0,0,69.673095703125,230.70962524414062,346.07611083984375,171648984
Pakistan,PAK,2009,0,80.27857971191406,0.014888889156281948,6.817209243774414,0,0,57.29591751098633,246.171142578125,347.0166931152344,175525610
Pakistan,PAK,2010,0,82.73995208740234,0.03727055713534355,6.770435333251953,0,0,53.848724365234375,243.8800811767578,353.48394775390625,179424643
Pakistan,PAK,2011,0,84.3994369506836,0.07401472330093384,10.4332914352417,0,0,46.42777633666992,245.5317840576172,353.3964538574219,183340168
Pakistan,PAK,2012,0.052096664905548096,29.466320037841797,0.18088555335998535,7.144079208374023,0,0,47.08847427368164,237.931884765625,365.9723205566406,187280125
Pakistan,PAK,2013,0.4125511050224304,85.81218719482422,0.3948858380317688,11.148404121398926,0,0,37.305233001708984,260.811767578125,355.8572998046875,191260799
Pakistan,PAK,2014,0.8489441871643066,87.71057891845703,0.6450577974319458,12.140254020690918,0,0,54.997249603271484,269.7263488769531,349.86688232421875,195305012
Pakistan,PAK,2015,1.6119968891143799,88.27420806884766,1.0282388925552368,11.125059127807617,0,0.0796760693192482,54.26277542114258,293.96051025390625,365.341796875,199426953
Pakistan,PAK,2016,2.457839250564575,92.5656509399414,1.9190961122512817,13.589858055114746,0,0.5322557091712952,62.12088394165039,328.84857177734375,386.5067138671875,203631356
Pakistan,PAK,2017,4.691593647003174,80.38179016113281,2.6188480854034424,20.72882080078125,0,1.0753147602081299,83.12104797363281,339.4932556152344,407.3958435058594,207906210
Pakistan,PAK,2018,7.4921441078186035,77.99551391601562,2.70711612701416,23.48021125793457,0,1.0303783416748047,137.6463165283203,283.0539855957031,435.8760986328125,212228288
Pakistan,PAK,2019,8.298686027526855,95.25408172607422,2.8177385330200195,23.22726058959961,0,0.6180532574653625,156.56240844726562,250.67063903808594,444.7297058105469,216565317
Pakistan,PAK,2020,7.175437927246094,105.01805877685547,3.1641438007354736,24.067062377929688,0,0.6342793107032776,178.04718017578125,245.1881103515625,411.7910461425781,220892331
Pakistan,PAK,2021,8.981391906738281,98.61161041259766,3.9697325229644775,39.80699920654297,0,0.7021442651748657,186.5941619873047,283.2127380371094,447.89166259765625,225199929
Peru,PER,1965,0,7.762096881866455,0,0,0,0,0.4197063744068146,44.65205383300781,3.6575000286102295,11711402
Peru,PER,1966,0,8.359408378601074,0,0,0,0,0.529402494430542,55.96207809448242,3.821125030517578,12045783
Peru,PER,1967,0,9.367741584777832,0,0,0,0,0.596173882484436,56.4042854309082,3.5708749294281006,12386868
Peru,PER,1968,0,10.053763389587402,0,0,0,0,0.5914047360420227,56.62619400024414,3.9751250743865967,12735491
Peru,PER,1969,0,10.943817138671875,0,0,0,0,0.9968030452728271,55.80817413330078,4.052124977111816,13092846
Peru,PER,1970,0,10.455913543701172,0,0,0,0,1.0111111402511597,58.60400390625,3.9751250743865967,13459789
Peru,PER,1971,0,12.67365550994873,0,0,0,0.22699999809265137,1.418055534362793,58.009033203125,4.745124816894531,13836365
Peru,PER,1972,0,13.11424732208252,0,0,0,0.22699999809265137,1.534166693687439,49.6522216796875,4.562250137329102,14221954
Peru,PER,1973,0,14.101881980895996,0,0,0,0.23000000417232513,1.754722237586975,58.80329895019531,4.466000080108643,14615847
Peru,PER,1974,0,15.42365550994873,0,0,0,0.26600000262260437,1.8711111545562744,69.751220703125,4.600749969482422,15017060
Peru,PER,1975,0,16.165861129760742,0,0,0,0.26600000262260437,1.9524999856948853,70.61723327636719,5.678750038146973,15424745
Peru,PER,1976,0,17.129838943481445,0,0,0,0.24500000476837158,1.5108333826065063,71.22967529296875,6.159999847412109,15838568
Peru,PER,1977,0,17.815860748291016,0,0,0,0.24199999868869781,1.7316666841506958,70.99317169189453,6.116687297821045,16258323
Peru,PER,1978,0,18.309677124023438,0,0,0,0.2150000035762787,1.4761110544204712,70.09366607666016,6.390999794006348,16683451
Peru,PER,1979,0,19.82069969177246,0,0,0,0.16300000250339508,1.5688889026641846,73.0916519165039,5.909749984741211,17113393
Peru,PER,1980,0,20.72849464416504,0,0,0,0.08500000089406967,1.6505556106567383,78.75218200683594,6.352499961853027,17547612
Peru,PER,1981,0,23.644086837768555,0,0,0,0.07599999755620956,1.6736111640930176,80.38671875,7.295750141143799,17985398
Peru,PER,1982,0,24.826881408691406,0,0,0,0.1509999930858612,1.894444465637207,78.3844223022461,7.6566877365112305,18426420
Peru,PER,1983,0,23.97231101989746,0,0,0,0.14499999582767487,1.6038888692855835,69.14195251464844,5.043499946594238,18870988
Peru,PER,1984,0,25.734678268432617,0,0,0,0.1420000046491623,1.2786110639572144,71.39753723144531,6.814499855041504,19319746
Peru,PER,1985,0,27.742473602294922,0,0,0,0.16899999976158142,1.3947222232818604,69.94287109375,5.313000202178955,19772871
Peru,PER,1986,0,29.747312545776367,0,0,0,0.15399999916553497,1.894444465637207,74.5241928100586,5.635437488555908,20230385
Peru,PER,1987,0,32.16613006591797,0,0,0,0.13600000739097595,2.138611078262329,80.32781219482422,5.601749897003174,20691285
Peru,PER,1988,0,30.82069969177246,0,0,0,0.13600000739097595,2.1036109924316406,79.09650421142578,5.284124851226807,21153462
Peru,PER,1989,0,31.0690860748291,0,0,0,0.14499999582767487,2.336111068725586,69.94124603271484,4.480437278747559,21614193
Peru,PER,1990,0,30.95672035217285,0,0,0,0.13600000739097595,1.684999942779541,69.76482391357422,4.287937641143799,22071433
Peru,PER,1991,0,33.981719970703125,0,0,0,0.13300000131130219,3.2658333778381348,64.67723083496094,4.023250102996826,22522383
Peru,PER,1992,0,28.6502685546875,0,0,0,0.13300000131130219,3.1961112022399902,67.68972778320312,3.62862491607666,22966822
Peru,PER,1993,0,34.8895149230957,0,0,0,0.10899999737739563,3.358888864517212,70.53644561767578,3.821125030517578,23408135
Peru,PER,1994,0,37.69274139404297,0,0,0,0.11900000274181366,4.137499809265137,76.70567321777344,3.9847500324249268,23851405
Peru,PER,1995,0,38.256343841552734,0,0,0,0.1420000046491623,4.3466668128967285,86.96422576904297,3.8596251010894775,24299168
Peru,PER,1996,0.0011833333410322666,39.397743225097656,0,0,0,0.13699999451637268,4.555833339691162,90.12179565429688,3.917375087738037,24753825
Peru,PER,1997,0.0017750000115484,39.07513427734375,0,0,0,0.15399999916553497,4.741944313049316,92.97258758544922,2.319624900817871,25210957
Peru,PER,1998,0.0014777777250856161,40.83099365234375,0,0,0,0.12600000202655792,5.198611259460449,89.80181884765625,3.9366250038146973,25658070
Peru,PER,1999,0.0017750000115484,42.99639892578125,0,0,0,0.13899999856948853,4.714722156524658,92.18424224853516,3.9558749198913574,26078295
Peru,PER,2000,0.0023666666820645332,47.83255386352539,0,0,0,0.15800000727176666,7.323888778686523,89.7661361694336,3.325437545776367,26459944
Peru,PER,2001,0.0035277777351439,51.7485466003418,0,0,0,0.16300000250339508,6.645277976989746,84.65760803222656,3.5612499713897705,26799289
Peru,PER,2002,0.0035000001080334187,52.65606689453125,0,0,0,0.1860000044107437,9.100000381469727,83.85712432861328,4.2542500495910645,27100964
Peru,PER,2003,0.0034722222480922937,53.750030517578125,0,0,0,0.19599999487400055,9.765555381774902,79.22128295898438,5.033874988555908,27372217
Peru,PER,2004,0.003444444388151169,50.50181579589844,0,0,0,0.15299999713897705,10.559444427490234,87.94076538085938,8.27750015258789,27624226
Peru,PER,2005,0.003444444388151169,51.4755859375,0,0,0,0.3479999899864197,10.716666221618652,87.15227508544922,14.599700927734375,27866140
Peru,PER,2006,0.0034166667610406876,55.75371551513672,0,0,0,0.3479999899864197,9.11805534362793,82.64942932128906,17.086441040039062,28102055
Peru,PER,2007,0.0033888889010995626,55.27659606933594,0,0,0,0.4169999957084656,12.038888931274414,87.04564666748047,25.75199317932129,28333050
Peru,PER,2008,0.0033611110411584377,53.5585823059082,0,0,0,0.46000000834465027,10.734722137451172,96.8339614868164,32.69390106201172,28562321
Peru,PER,2009,0.0033611110411584377,55.5855827331543,0,0,0,0.46000000834465027,9.643888473510742,99.386474609375,33.43666076660156,28792663
Peru,PER,2010,0.0033333334140479565,55.656185150146484,0,0,0,0.6729999780654907,9.457777976989746,105.50411987304688,54.23817443847656,29027680
Peru,PER,2011,0.0033055555541068316,59.469146728515625,0,0,0,0.675000011920929,9.511666297912598,116.55709838867188,62.92884826660156,29264314
Peru,PER,2012,0.0032777776941657066,60.41004943847656,0.1636936068534851,0,0,0.6679999828338623,10.151944160461426,115.89315032958984,68.61824035644531,29506790
Peru,PER,2013,0.0032777776941657066,60.83023452758789,0.5366347432136536,0,0,0.9599999785423279,10.238611221313477,121.18645477294922,67.02667999267578,29773986
Peru,PER,2014,0.6975927948951721,60.170963287353516,0.5399233102798462,0,0,1.2910000085830688,10.11111068725586,119.82341003417969,74.31636810302734,30090372
Peru,PER,2015,1.6006330251693726,63.788604736328125,0.6200714111328125,0,0,0.9070000052452087,9.424166679382324,127.83064270019531,76.43132019042969,30470739
Peru,PER,2016,2.8483681678771973,64.61297607421875,0.6451660990715027,0,0,0.3144225776195526,11.390000343322754,136.14669799804688,84.93305206298828,30926036
Peru,PER,2017,2.8567142486572266,77.37571716308594,0.8774886131286621,0,0,0.43490999937057495,11.590055465698242,141.26675415039062,74.91935729980469,31444299
Peru,PER,2018,3.974940538406372,81.3227767944336,2.1078507900238037,0,0,0.4916509985923767,13.013999938964844,145.06866455078125,80.25237274169922,31989265
Peru,PER,2019,4.362534046173096,82.9332275390625,2.1955013275146484,0,0,0.4546111226081848,13.31238842010498,150.722900390625,82.1126708984375,32510462
Peru,PER,2020,4.7640886306762695,80.1175765991211,2.2304396629333496,0,0,0.5103359222412109,11.745258331298828,112.72535705566406,71.30238342285156,32971846
Peru,PER,2021,4.715251922607422,83.5897445678711,2.290829658508301,0,0.5788325071334839,12.833915710449219,143.28604125976562,80.23795318603516,33359416
Philippines,PHL,1965,0,4.583333492279053,0,0,0,0,0.5155230760574341,49.686885833740234,0,30909997
Philippines,PHL,1966,0,4.49462366104126,0,0,0,0,0.4883902668952942,54.20696258544922,0,31864175
Philippines,PHL,1967,0,4.967741966247559,0,0,0,0,0.37985917925834656,61.13374710083008,0,32823970
